ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/AbstractSyncActions.java,1,2,0,44
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSyncJob.java,1,6,2,417
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSyncopeResultHandler.java,1,4,0,118
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSyncTask.java,1,17,1,156
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractSyncTaskCheck.java,1,3,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractSyncTaskModalPage.java,1,2,4,210
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSyncTasksPanel.java,1,4,1,160
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractSyncTaskTO.java,1,15,0,118
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractSyncTaskValidator.java,1,2,3,85
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSysInfo.java,1,8,1,106
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractSysInfoTO.java,1,9,1,109
SYNCOPE,core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java,1,4,0,180
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractTasks.java,1,1,0,56
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractTaskTO.java,1,9,1,101
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractTransactionalController.java,1,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java,1,1,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,1,19,0,146
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,1,2,0,47
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,1,3,1,54
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/validators/AbstractValidator.java,1,1,1,29
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,1,8,0,71
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,1,9,1,82
SYNCOPE,common/src/main/java/org/apache/syncope/common/wrap/AbstractWrappable.java,1,3,0,47
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,1,1,0,74
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,1,7,0,90
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,1,1,1,106
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyException.java,1,2,0,33
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AccountPolicySpec.java,1,18,0,191
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AccountPolicyTO.java,1,5,0,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,1,5,0,60
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/ActionDataTablePanel.java,1,7,0,150
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,1,6,1,84
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,1,7,25,587
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,1,4,1,78
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/ActionTableCheckGroup.java,1,3,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,1,3,0,87
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiImportUtils.java,1,3,1,93
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ActivitiModelerPopupPage.java,1,0,0,28
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,1,37,0,898
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,1,3,1,105
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/AddETagFilter.java,1,1,0,51
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,1,4,0,131
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AjaxDataTablePanel.java,1,1,0,143
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,1,3,2,56
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,1,6,1,88
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,1,6,0,71
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,1,2,0,61
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,1,4,1,99
SYNCOPE,console/src/main/java/org/apache/syncope/console/markup/html/list/AltListView.java,1,4,0,60
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,1,2,1,41
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,1,2,0,101
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,1,6,5,255
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,1,3,1,48
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,1,1,6,286
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,1,3,1,46
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/processes/ArchetypeProcess.java,1,1,5,118
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/validators/ArchetypeValidator.java,1,4,0,92
SYNCOPE,core/src/main/java/org/apache/syncope/core/security/AsymmetricCipher.java,1,5,7,77
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/AsyncConnectorFacade.java,1,12,0,203
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,1,3,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,1,2,0,87
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,1,3,0,31
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,1,3,0,52
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,1,5,2,106
SYNCOPE,common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,1,11,2,509
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/AttributableTransformer.java,1,2,0,34
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AttributableType.java,1,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,1,37,7,857
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/search/AttributeCond.java,1,9,0,85
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/AttributeDeserializer.java,1,1,4,85
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/AttributeMod.java,1,6,0,79
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AttributeSchemaType.java,1,3,4,52
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/AttributeSerializer.java,1,1,1,79
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,1,8,7,398
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AttributeTO.java,1,6,0,95
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/AttrLayoutType.java,1,6,0,106
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrTemplateDAO.java,1,4,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrTemplateDAOImpl.java,1,4,0,72
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AttrTemplatesPanel.java,1,6,6,172
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,1,1,0,60
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueCheck.java,1,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,1,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,1,5,0,65
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java,1,1,1,89
SYNCOPE,core/src/main/java/org/apache/syncope/core/audit/AuditConnectionFactory.java,1,2,0,159
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AuditElements.java,1,3,0,62
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AuditLoggerName.java,1,8,0,111
SYNCOPE,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,1,1,2,108
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/AuthRestClient.java,1,2,0,56
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,1,1,0,32
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,1,1,1,36
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,1,5,0,112
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BasePopupPage.java,1,0,0,26
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/BaseRestClient.java,1,5,0,72
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,1,2,0,53
SYNCOPE,common/src/main/java/org/apache/syncope/common/util/BeanUtils.java,1,5,4,202
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/BinaryCertPreviewer.java,1,2,1,71
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/BinaryFieldPanel.java,1,5,3,212
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/BinaryImagePreviewer.java,1,2,0,52
SYNCOPE,console/src/main/java/org/apache/syncope/console/preview/BinaryPreview.java,1,1,0,35
SYNCOPE,common/src/main/java/org/apache/syncope/common/reqres/BulkAction.java,1,3,0,71
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,1,2,0,167
SYNCOPE,common/src/main/java/org/apache/syncope/common/reqres/BulkActionResult.java,1,11,0,135
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BulkActionResultModalPage.java,1,1,0,98
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttr.java,1,11,0,154
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttrUniqueValue.java,1,5,0,78
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CAttrValue.java,1,3,0,63
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,1,1,0,35
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,1,2,0,47
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,1,1,0,44
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,1,4,0,55
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/CipherAlgorithm.java,1,3,2,55
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/jexl/ClassFreeUberspectImpl.java,1,3,0,44
SYNCOPE,common/src/main/java/org/apache/syncope/common/annotation/ClassList.java,1,0,0,27
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxButton.java,1,7,4,77
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxLink.java,1,5,2,62
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ClientExceptionType.java,1,5,48,108
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/CloseOnESCBehavior.java,1,3,0,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,1,1,0,48
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPropertyColumn.java,1,2,0,54
SYNCOPE,common/src/main/java/org/apache/syncope/common/util/CollectionWrapper.java,1,6,0,81
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,1,5,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,1,5,0,105
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,1,16,16,758
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java,1,8,0,161
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ConfigurationDataBinder.java,1,3,0,77
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,1,7,0,101
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ConfigurationService.java,1,7,0,113
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ConfigurationServiceImpl.java,1,7,0,92
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConfirmPasswordResetModalPage.java,1,1,1,104
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConflictResolutionAction.java,1,1,0,39
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConfModalPage.java,1,1,0,113
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConfTO.java,1,0,0,31
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnBundleTO.java,1,11,0,98
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnConfProperty.java,1,6,1,71
SYNCOPE,console/src/main/java/org/apache/syncope/console/markup/html/list/ConnConfPropertyListView.java,1,3,0,153
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnConfPropSchema.java,1,16,1,126
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/Connector.java,1,18,0,217
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnectorCapability.java,1,0,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ConnectorController.java,1,14,1,342
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/ConnectorFacadeProxy.java,1,22,3,601
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFactory.java,1,4,0,66
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ConnectorManager.java,1,7,0,151
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,1,5,4,473
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnectorRegistry.java,1,2,0,43
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,1,14,0,218
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ConnectorService.java,1,13,0,203
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,1,13,0,134
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/ConnIdAttribute.java,1,1,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ConnIdBundleManager.java,1,9,2,285
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnIdObjectClassTO.java,1,6,0,73
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/ConnIdSpecialAttributeName.java,1,1,0,35
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ConnIdStartStopListener.java,1,3,2,104
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,1,26,0,244
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceCheck.java,1,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,1,4,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,1,4,0,90
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,1,5,0,240
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnInstanceTO.java,1,20,0,178
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java,1,1,0,64
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConnObjectModalPage.java,1,1,0,102
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnObjectTO.java,1,2,0,59
SYNCOPE,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,1,13,7,770
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/status/ConnObjectWrapper.java,1,4,0,56
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ConnParameterType.java,1,2,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnPoolConf.java,1,10,0,79
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ConnPoolConfTO.java,1,10,0,82
SYNCOPE,core/src/main/java/org/apache/syncope/core/connid/ConnPoolConfUtil.java,1,4,0,71
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/Constants.java,1,1,0,111
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/processes/ContainerProcess.java,1,1,34,249
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/enums/Containers.java,1,3,0,50
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/validators/ContainerValidator.java,1,4,2,159
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ContentExporter.java,1,5,10,382
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ContentLoader.java,1,2,0,90
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ContentLoaderHandler.java,1,3,0,198
SYNCOPE,core-upgrader/src/main/java/org/apache/syncope/upgrader/ContentUpgrader.java,1,17,15,752
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ControllerHandler.java,1,1,0,109
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/files/CoreWebXml.java,1,2,4,98
SYNCOPE,common/src/main/java/org/apache/syncope/common/wrap/CorrelationRuleClass.java,1,0,0,31
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,1,1,1,48
SYNCOPE,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,1,4,1,185
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/CSchema.java,1,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,1,4,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,1,12,0,118
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/DataTablePanel.java,1,7,3,114
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,1,3,1,134
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,1,4,3,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,1,2,1,54
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,1,3,3,90
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,1,7,4,196
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/DBPasswordPropagationActions.java,1,3,1,123
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/impl/DBPasswordSyncActions.java,1,5,0,143
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/enums/DBs.java,1,3,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/DefaultAttributableTransformer.java,1,2,0,39
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,1,16,0,163
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,1,1,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationActions.java,1,2,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationReporter.java,1,4,0,95
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/DefaultPushActions.java,1,11,0,105
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,1,11,0,126
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,1,1,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,1,5,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,1,5,0,66
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,1,3,1,207
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,1,5,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,1,5,0,116
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/DerSchemaModalPage.java,1,2,1,141
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/DerSchemaTO.java,1,2,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/cache/DisabledVirAttrCache.java,1,4,0,51
